"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"129","acacia","upepo",2022-02-04,-3.2325648,35.509532,3,19.31125,14.54,25.93,0,0,0,0,0,0,0.686795019221818,0.357214808790495,0.923552000303435,81.8939583333333,81.69,82.02,100,100,100
"130","acacia","upepo",2022-02-05,-3.2325648,35.509532,3,17.915625,13.5,23.4,0,0,0,0,0,0,0.749262873393523,0.556281654232059,0.886647673617505,81.94375,81.74,82.09,100,100,100
"131","acacia","upepo",2022-02-06,-3.2325648,35.509532,3,18.506875,12.99,26.67,0,0,0,0,0,0,0.732615057234031,0.425438875631164,0.926568315920846,81.8835416666667,81.64,82.12,100,100,100
"132","acacia","upepo",2022-02-07,-3.2325648,35.509532,3,16.2672916666667,14.46,18.32,0.0958333333333333,0,0.6,4.25,0,12,0.890666712508889,0.788626454537317,0.939612507382546,82.0622916666667,81.9,82.23,100,100,100
"133","acacia","upepo",2022-02-08,-3.2325648,35.509532,3,17.435,12.84,23.96,0.0125,0,0.4,0.5,0,12,0.812086637932495,0.544624935971404,0.957334122903395,81.9164583333333,81.71,82.11,100,100,100
"134","acacia","upepo",2022-02-09,-3.2325648,35.509532,3,19.248125,13.54,25.35,0.00416666666666667,0,0.2,0.25,0,12,0.652481619632452,0.436817013155634,0.851444449187979,81.8522916666667,81.64,82,100,100,100
"135","acacia","upepo",2022-02-10,-3.2325648,35.509532,3,19.4445833333333,14.52,25.62,0,0,0,0,0,0,0.652822059666879,0.446824665770523,0.813589938254136,81.8660416666667,81.63,82.04,100,100,100
"136","acacia","upepo",2022-02-11,-3.2325648,35.509532,3,17.9041666666667,14.09,25.04,0.508333333333333,0,13.6,4,0,72,0.787295004932833,0.533479660895272,0.943923098588916,81.8039583333333,81.55,81.97,100,100,100
"137","acacia","upepo",2022-02-12,-3.2325648,35.509532,3,18.389375,15.13,24.27,0,0,0,0,0,0,0.784011135025526,0.579394424164081,0.916605550127096,81.8341666666667,81.57,82,100,100,100
"138","acacia","upepo",2022-02-13,-3.2325648,35.509532,3,19.6172916666667,14.09,27,0.204166666666667,0,7.2,1.25,0,24,0.704300277661336,0.364924839706904,0.941268551568192,81.7929166666667,81.51,82,100,100,100
"139","acacia","upepo",2022-02-14,-3.2325648,35.509532,3,18.018125,14.6,23.6,0.05,0,0.4,2.25,0,12,0.782208407981446,0.528640144955805,0.941001439406257,81.831875,81.61,82.04,100,100,100
"140","acacia","upepo",2022-02-15,-3.2325648,35.509532,3,18.2685416666667,13.99,24.9,0,0,0,0,0,0,0.747014832296388,0.540005569118778,0.909130882230632,81.8820833333333,81.61,82.11,100,100,100
"141","acacia","upepo",2022-02-16,-3.2325648,35.509532,3,18.294375,12.58,24.7,0,0,0,0,0,0,0.763823193292714,0.565776245900089,0.951218647563852,81.8104166666667,81.51,81.96,100,100,100
"142","acacia","upepo",2022-02-17,-3.2325648,35.509532,3,18.6283333333333,12.56,25.09,0.1375,0,2.4,2,0,12,0.773958266131413,0.507701311396149,0.951499637405174,81.7589583333333,81.45,82.02,100,100,100
"143","acacia","upepo",2022-02-18,-3.2325648,35.509532,3,18.1414583333333,14.5,24.11,0.00416666666666667,0,0.2,0.25,0,12,0.771483380349481,0.631799117870729,0.876621770800827,81.755,81.58,81.96,100,100,100
"144","acacia","upepo",2022-02-19,-3.2325648,35.509532,3,17.523125,13.48,25.14,0.0333333333333333,0,1.2,0.75,0,24,0.811633237531897,0.563415022847458,0.956386545847147,81.8272916666667,81.58,82.02,100,100,100
"145","acacia","upepo",2022-02-20,-3.2325648,35.509532,3,17.5397916666667,14.4,21.39,0.00833333333333333,0,0.2,0.5,0,12,0.822194098666573,0.711888151763964,0.926831561909033,81.880625,81.7,82.04,100,100,100
"146","acacia","upepo",2022-02-21,-3.2325648,35.509532,3,18.1935416666667,14.69,25.46,0.0416666666666667,0,1,1.25,0,12,0.793834765410018,0.471593996654858,0.943279466822264,81.9183333333333,81.64,82.21,100,100,100
"147","acacia","upepo",2022-02-22,-3.2325648,35.509532,3,17.274375,12.92,22.93,0.0875,0,3,1.75,0,36,0.812752754991649,0.663167938365277,0.925562671801926,81.84125,81.63,81.99,100,100,100
"148","acacia","upepo",2022-02-23,-3.2325648,35.509532,3,18.30875,13.73,24.82,0,0,0,0,0,0,0.802697189314577,0.543400154957485,0.958977976688183,81.8679166666667,81.62,82.1,100,100,100
"149","acacia","upepo",2022-02-24,-3.2325648,35.509532,3,18.3764583333333,13.25,25.72,0.283333333333333,0,2.4,3.25,0,12,0.785729656993126,0.519020637817417,0.955597506709079,82.045625,81.77,82.26,100,100,100
"150","acacia","upepo",2022-02-25,-3.2325648,35.509532,3,18.7152083333333,13.39,25.78,0.00416666666666667,0,0.2,0.25,0,12,0.792259255688998,0.553669043711225,0.9166851671654,81.9941666666667,81.77,82.16,100,100,100
"151","acacia","upepo",2022-02-26,-3.2325648,35.509532,3,18.7470833333333,12.45,25.65,0.05,0,1.2,0.75,0,12,0.761184207165825,0.447442472823003,0.95313572183087,82.0095833333333,81.76,82.21,100,100,100
"152","acacia","upepo",2022-02-27,-3.2325648,35.509532,3,19.15125,11.84,27.33,0.0291666666666667,0,0.6,0.75,0,12,0.723097576846724,0.365129938601055,0.940641693122353,81.9697916666667,81.7,82.14,100,100,100
"153","acacia","upepo",2022-02-28,-3.2325648,35.509532,3,20.8664583333333,15.91,26.98,0.025,0,1.2,0.75,0,36,0.620835781298099,0.376546989736188,0.797980990383135,81.8933333333333,81.68,82.03,100,100,100
"154","acacia","upepo",2022-03-01,-3.2325648,35.509532,3,19.2547916666667,13.68,26.28,0.0458333333333333,0,1.4,0.75,0,12,0.709298292819624,0.482588193123599,0.825825655788129,81.8470833333333,81.67,82.01,100,100,100
"155","acacia","upepo",2022-03-02,-3.2325648,35.509532,3,19.4291666666667,12.17,27.4,0,0,0,0,0,0,0.643467758679419,0.418552384702358,0.891115840270435,81.7895833333333,81.6,81.93,100,100,100
"156","acacia","upepo",2022-03-03,-3.2325648,35.509532,3,19.3591666666667,11.57,26.83,0,0,0,0,0,0,0.583729053683778,0.396284549344807,0.861766638999153,81.9170833333333,81.73,82.1,100,100,100
"157","acacia","upepo",2022-03-04,-3.2325648,35.509532,3,20.146875,11.83,28.29,0,0,0,0,0,0,0.576672947777101,0.329640137908129,0.831939100791632,81.8375,81.59,82.07,100,100,100
"158","acacia","upepo",2022-03-05,-3.2325648,35.509532,3,21.1335416666667,15.43,27.16,0,0,0,0,0,0,0.593820094328896,0.333851500820114,0.776947933183581,81.7764583333333,81.57,81.93,100,100,100
"159","acacia","upepo",2022-03-06,-3.2325648,35.509532,3,20.7002083333333,15.47,27.46,0,0,0,0,0,0,0.637376131304108,0.41230250971321,0.805704813979061,81.7352083333333,81.52,81.88,100,100,100
"160","acacia","upepo",2022-03-07,-3.2325648,35.509532,3,20.8825,15.55,28.11,0,0,0,0,0,0,0.650703422976866,0.360055940612863,0.818011125916781,81.7354166666667,81.51,81.87,100,100,100
"161","acacia","upepo",2022-03-08,-3.2325648,35.509532,3,21.566875,15.06,28.33,0,0,0,0,0,0,0.664511296654475,0.40234185975403,0.848251669820849,81.7160416666667,81.45,81.88,100,100,100
"162","acacia","upepo",2022-03-09,-3.2325648,35.509532,3,21.3629166666667,17.28,26.51,0,0,0,0,0,0,0.65193332656751,0.434634028057773,0.824129518502332,81.709375,81.53,81.88,100,100,100
"163","acacia","upepo",2022-03-10,-3.2325648,35.509532,3,20.819375,13.78,28.24,0,0,0,0,0,0,0.637028446917697,0.334679401435897,0.890328837781287,81.7727083333333,81.6,81.92,100,100,100
"164","acacia","upepo",2022-03-11,-3.2325648,35.509532,3,20.7595833333333,15.27,26.94,0,0,0,0,0,0,0.662759877205899,0.439058467917145,0.824188566809509,81.76625,81.58,81.91,100,100,100
"165","acacia","upepo",2022-03-12,-3.2325648,35.509532,3,20.48125,13.54,28.03,0,0,0,0,0,0,0.633335651949102,0.413536506880119,0.907676729264385,81.6441666666667,81.47,81.78,100,100,100
"166","acacia","upepo",2022-03-13,-3.2325648,35.509532,3,20.0758333333333,12.06,28.76,0,0,0,0,0,0,0.57105953594846,0.341594346474004,0.794544368989629,81.7158333333333,81.51,81.94,100,100,100
"167","acacia","upepo",2022-03-14,-3.2325648,35.509532,3,20.1295833333333,13.66,27.96,0.05,0,2,1,0,24,0.653422844952814,0.368161405346611,0.881797828569133,81.8708333333333,81.65,82.03,100,100,100
"168","acacia","upepo",2022-03-15,-3.2325648,35.509532,3,20.6595833333333,13.51,28.81,0.00833333333333333,0,0.4,0.25,0,12,0.663328165364057,0.405495210250374,0.895118545161417,81.8277083333333,81.59,82,100,100,100
"169","acacia","upepo",2022-03-16,-3.2325648,35.509532,3,19.23625,15.09,28.64,0.0541666666666667,0,1.8,1,0,24,0.714244470666478,0.395742629217183,0.89031415557103,81.7391666666667,81.43,81.95,100,100,100
"170","acacia","upepo",2022-03-17,-3.2325648,35.509532,3,19.11125,15.49,26.65,0.1875,0,3.6,2.75,0,24,0.79157781506678,0.449604783196149,0.952879437744779,81.8064583333333,81.51,82.11,100,100,100
"171","acacia","upepo",2022-03-18,-3.2325648,35.509532,3,17.9447916666667,13.03,24.44,0.0333333333333333,0,0.8,0.75,0,12,0.773359859472609,0.488574639480728,0.960331060783008,81.976875,81.77,82.13,100,100,100
"172","acacia","upepo",2022-03-19,-3.2325648,35.509532,3,19.460625,14.2,25.38,0.183333333333333,0,5.8,10.25,0,312,0.727726189609521,0.547576562795578,0.905327701593795,81.971875,81.74,82.12,100,100,100
"173","acacia","upepo",2022-03-20,-3.2325648,35.509532,3,20.7854166666667,16.15,26.46,0,0,0,0,0,0,0.681149813449518,0.517986111211953,0.840648252368866,81.8897916666667,81.67,82.05,100,100,100
"174","acacia","upepo",2022-03-21,-3.2325648,35.509532,3,21.0160416666667,17.25,26.12,0,0,0,0,0,0,0.693571156911472,0.537085855173143,0.827633971949515,81.8352083333333,81.64,81.98,100,100,100
"175","acacia","upepo",2022-03-22,-3.2325648,35.509532,3,20.7914583333333,15.97,25.67,0,0,0,0,0,0,0.639156847066728,0.474407131268297,0.83547416648279,81.878125,81.73,82.08,100,100,100
"176","acacia","upepo",2022-03-23,-3.2325648,35.509532,3,20.6927083333333,14.02,26.34,0,0,0,0,0,0,0.645564446708872,0.454700261039511,0.922204526029161,82.0222916666667,81.82,82.17,100,100,100
"177","acacia","upepo",2022-03-24,-3.2325648,35.509532,3,18.706875,13.86,26.81,0.025,0,0.8,0.5,0,12,0.738634063239087,0.461106901523214,0.91603755758274,82.0283333333333,81.79,82.19,100,100,100
"178","acacia","upepo",2022-03-25,-3.2325648,35.509532,3,20.0504166666667,14.3,27.08,0.00833333333333333,0,0.4,0.25,0,12,0.723998923861842,0.506356384585738,0.930933302667328,81.92,81.7,82.09,100,100,100
"179","acacia","upepo",2022-03-30,-3.2325648,35.509532,4,19.5341666666667,16.58,25.08,0.45,0,14.6,5,0,120,0.757181387776437,0.497315694297613,0.926382338165886,81.833125,81.57,82.06,100,100,100
"180","acacia","upepo",2022-03-31,-3.2325648,35.509532,4,20.2122916666667,15.7,25.62,0.0125,0,0.4,0.75,0,24,0.675449728501047,0.427320249309079,0.858441344268457,81.8933333333333,81.69,82.08,100,100,100
"181","acacia","upepo",2022-04-01,-3.2325648,35.509532,4,19.4291666666667,14.86,25.2,0.0125,0,0.6,0.25,0,12,0.708829106828173,0.451863522618145,0.886366395981805,81.9489583333333,81.73,82.15,100,100,100
"182","acacia","upepo",2022-04-02,-3.2325648,35.509532,4,19.9377083333333,14.74,25.28,0,0,0,0,0,0,0.673689507375443,0.47185874963998,0.885015759106528,81.9260416666667,81.72,82.11,100,100,100
"183","acacia","upepo",2022-04-03,-3.2325648,35.509532,4,20.8110416666667,15.23,26.54,0,0,0,0,0,0,0.587648157835224,0.354868873577286,0.823418003432333,81.919375,81.73,82.12,100,100,100
"184","acacia","upepo",2022-04-04,-3.2325648,35.509532,4,19.9160416666667,15.65,27.55,0.1,0,2.6,1,0,24,0.650343536512692,0.396402780270401,0.833353137828452,81.97,81.85,82.15,100,100,100
"185","acacia","upepo",2022-04-05,-3.232531,35.5095277,4,19.8997916666667,15.91,26.78,0.0291666666666667,0,1.2,0.75,0,24,0.668534933573441,0.445718544195345,0.812429700885393,82.00125,81.8,82.2,100,100,100
"186","acacia","upepo",2022-04-06,-3.232531,35.5095277,4,21.45375,17.26,27.15,0,0,0,0,0,0,0.612296766580066,0.351856063780824,0.805264377631382,81.96875,81.74,82.15,100,100,100
"187","acacia","upepo",2022-04-07,-3.232531,35.5095277,4,21.0091666666667,16.35,26.92,0,0,0,0,0,0,0.597113283753996,0.392163136119391,0.813312873965217,81.9766666666667,81.81,82.17,100,100,100
"188","acacia","upepo",2022-04-08,-3.232531,35.5095277,4,20.7585416666667,16.18,26.08,0,0,0,0,0,0,0.583570980751098,0.419181734732486,0.7862609830822,82.005625,81.85,82.19,100,100,100
"189","acacia","upepo",2022-04-09,-3.232531,35.5095277,4,20.44625,16.46,25.26,0.0166666666666667,0,0.8,0.25,0,12,0.595634449158238,0.437451000112318,0.80056129096643,81.9289583333333,81.7,82.13,100,100,100
"190","acacia","upepo",2022-04-10,-3.232531,35.5095277,4,20.6672916666667,16.43,26.9,0,0,0,0,0,0,0.59675500405507,0.317825335517058,0.804008673544266,81.8879166666667,81.74,82.04,100,100,100
"191","acacia","upepo",2022-04-11,-3.232531,35.5095277,4,20.263125,15.93,25.36,0,0,0,0,0,0,0.592375832080449,0.438961023815501,0.803972209745546,81.935,81.76,82.09,100,100,100
"192","acacia","upepo",2022-04-12,-3.232531,35.5095277,4,20.1795833333333,17.06,24.83,0,0,0,0,0,0,0.636197960870445,0.461391119872519,0.810892452000364,81.9091666666667,81.7,82.12,100,100,100
"193","acacia","upepo",2022-04-13,-3.232531,35.5095277,4,19.9527083333333,16.84,25.1,0,0,0,0,0,0,0.696531740127364,0.474430559570243,0.860435636390096,81.7785416666667,81.57,82.01,100,100,100
"194","acacia","upepo",2022-04-14,-3.232531,35.5095277,4,20.5633333333333,16.16,24.92,0,0,0,0,0,0,0.674866644289111,0.520489883714882,0.85754639642803,81.7414583333333,81.53,81.93,100,100,100
"195","acacia","upepo",2022-04-15,-3.232531,35.5095277,4,20.1460416666667,15.47,25.41,0,0,0,0,0,0,0.673466778745715,0.418597598339764,0.935266466631424,81.8891666666667,81.72,82.08,100,100,100
"196","acacia","upepo",2022-04-16,-3.232531,35.5095277,4,18.7585416666667,16.13,24.69,0.0791666666666667,0,1.6,2,0,24,0.782846400716991,0.533800270696304,0.972182971476169,81.99875,81.8,82.24,100,100,100
"197","acacia","upepo",2022-04-17,-3.232531,35.5095277,4,19.1172916666667,14.81,24.82,0,0,0,0,0,0,0.711280584485599,0.500617769079516,0.865583804713654,82.0083333333333,81.81,82.21,100,100,100
"198","acacia","upepo",2022-04-18,-3.232531,35.5095277,4,19.19375,16.6,22.58,0,0,0,0,0,0,0.73719469573197,0.595550549826372,0.886162190518619,81.97875,81.79,82.16,100,100,100
"199","acacia","upepo",2022-04-19,-3.232531,35.5095277,4,19.3120833333333,16.58,23.16,0.00416666666666667,0,0.2,0.25,0,12,0.749379423810734,0.598268174813293,0.891139763793533,81.9827083333333,81.82,82.21,100,100,100
"200","acacia","upepo",2022-04-20,-3.232531,35.5095277,4,19.0916666666667,15.91,22.91,0.00416666666666667,0,0.2,0.25,0,12,0.759837439130879,0.582318212726057,0.9266061847388,81.9597916666667,81.76,82.14,100,100,100
"201","acacia","upepo",2022-04-21,-3.232531,35.5095277,4,18.7839583333333,15.97,23.15,0.0625,0,1.2,1.25,0,12,0.745516151667042,0.548487372312071,0.970025529322382,81.96,81.77,82.15,100,100,100
"202","acacia","upepo",2022-04-22,-3.232531,35.5095277,4,19.4772916666667,16.32,25.76,0.025,0,1.2,0.5,0,24,0.764484456651151,0.497846047001078,0.93890557669585,81.9164583333333,81.7,82.13,100,100,100
"203","acacia","upepo",2022-04-23,-3.232531,35.5095277,4,18.7879166666667,15.84,24.44,0.341666666666667,0,5.8,3,0,36,0.8105086208772,0.542495729581508,0.925816885785037,81.8595833333333,81.68,82.08,100,100,100
"204","acacia","upepo",2022-04-24,-3.232531,35.5095277,4,17.53625,15.3,23.09,0.495833333333333,0,5,6.5,0,48,0.906627244589269,0.648629477316314,0.999191843289026,81.8414583333333,81.64,82.04,100,100,100
"205","acacia","upepo",2022-04-25,-3.232531,35.5095277,4,19.419375,15.58,24.49,0.05,0,1,1,0,12,0.797335308363852,0.580454892596238,0.982999500103488,81.8433333333333,81.65,82.02,100,100,100
"206","acacia","upepo",2022-04-26,-3.232531,35.5095277,4,19.0745833333333,14.64,25.01,0.3375,0,5.2,3,0,36,0.790821334813754,0.535697194477175,0.971230113172581,81.8427083333333,81.63,82.03,100,100,100
"207","acacia","upepo",2022-04-27,-3.232531,35.5095277,4,18.7020833333333,16.11,22.91,0.0375,0,0.6,1,0,12,0.794480022975013,0.587601761435207,0.958517472955681,81.8939583333333,81.71,82.13,100,100,100
"208","acacia","upepo",2022-04-28,-3.232531,35.5095277,4,18.7083333333333,16.24,22.46,0.0541666666666667,0,0.8,1,0,12,0.77856824263325,0.595491237746297,0.94989702937302,81.9127083333333,81.74,82.11,100,100,100
"209","acacia","upepo",2022-04-29,-3.232531,35.5095277,4,17.67875,15.02,22.28,0.304166666666667,0,0.6,8.5,0,12,0.819856446683644,0.610231844212675,0.968017137759379,82.01625,81.85,82.2,100,100,100
"210","acacia","upepo",2022-04-30,-3.232531,35.5095277,4,18.999375,15.74,23.42,0.0125,0,0.2,0.75,0,12,0.795616278406384,0.604193805272641,0.965089276879436,82.0460416666667,81.88,82.26,100,100,100
"211","acacia","upepo",2022-05-01,-3.232531,35.5095277,4,17.9825,15.09,21.31,0.00416666666666667,0,0.2,0.25,0,12,0.817068115034031,0.665246963335068,0.973812833994544,82.1175,81.93,82.33,100,100,100
"212","acacia","upepo",2022-05-02,-3.232531,35.5095277,4,18.4402083333333,15.18,23.52,0.0375,0,0.2,2.25,0,12,0.773535166973188,0.528219499199365,0.92468580625644,82.12625,81.96,82.34,100,100,100
"213","acacia","upepo",2022-05-03,-3.232531,35.5095277,4,16.8089583333333,15.15,19.58,0.0375,0,0.2,2.25,0,12,0.836077930539707,0.694078787659202,0.93666822947019,82.13875,82.02,82.29,100,100,100
"214","acacia","upepo",2022-05-04,-3.232531,35.5095277,4,16.873125,14.27,20.74,0,0,0,0,0,0,0.811803794255982,0.646843627181735,0.952856591318294,82.20125,82.09,82.36,100,100,100
"215","acacia","upepo",2022-05-05,-3.232531,35.5095277,4,16.8433333333333,14.28,19.66,0.0291666666666667,0,0.4,1.5,0,12,0.848138066451152,0.736098580926406,0.970976957978977,82.2058333333333,82.09,82.36,100,100,100
"216","acacia","upepo",2022-05-06,-3.232531,35.5095277,4,17.7783333333333,15.78,21.67,0.00416666666666667,0,0.2,0.25,0,12,0.805552850760073,0.643020828874543,0.919673959549921,82.0766666666667,81.94,82.21,100,100,100
"217","acacia","upepo",2022-05-07,-3.232531,35.5095277,4,17.3154166666667,14.9,20.8,0.025,0,0.2,1.5,0,12,0.827219154357312,0.677863098854014,0.968076630678933,82.0766666666667,81.94,82.27,100,100,100
"218","acacia","upepo",2022-05-08,-3.232531,35.5095277,4,17.9985416666667,15.53,20.7,0,0,0,0,0,0,0.740974729498328,0.671481831630927,0.826529708248579,82.0991666666667,81.97,82.26,100,100,100
"219","acacia","upepo",2022-05-09,-3.232531,35.5095277,4,18.6558333333333,15.56,23.58,0,0,0,0,0,0,0.742225000549648,0.583292812391849,0.846714519350566,82.12,81.96,82.32,100,100,100
"220","acacia","upepo",2022-05-10,-3.232531,35.5095277,4,18.7885416666667,16.29,22.78,0,0,0,0,0,0,0.770707043012599,0.645399394793763,0.877507643291335,82.06375,81.89,82.23,100,100,100
"221","acacia","upepo",2022-05-11,-3.232531,35.5095277,4,18.5429166666667,15.82,22.1,0,0,0,0,0,0,0.772143858224395,0.654807684287181,0.91856324220747,82.0502083333333,81.92,82.23,100,100,100
"222","acacia","upepo",2022-05-12,-3.232531,35.5095277,4,18.4522916666667,14.64,24.38,0,0,0,0,0,0,0.712759926439524,0.578734421622713,0.829926761506363,82.134375,81.96,82.31,100,100,100
"223","acacia","upepo",2022-05-13,-3.232531,35.5095277,4,18.2625,15.31,22.4,0,0,0,0,0,0,0.770920927121182,0.639131916786492,0.893820875798054,82.1516666666667,82,82.31,100,100,100
"224","acacia","upepo",2022-05-14,-3.232531,35.5095277,4,18.8354166666667,15.02,23.01,0,0,0,0,0,0,0.769398397614954,0.645725162112172,0.937331870480205,82.145625,82.01,82.31,100,100,100
"225","acacia","upepo",2022-05-15,-3.232531,35.5095277,4,19.1516666666667,15.33,24.06,0,0,0,0,0,0,0.732147417035855,0.581773079940557,0.868131382844577,82.2060416666667,82.04,82.4,100,100,100
"226","acacia","upepo",2022-05-16,-3.232531,35.5095277,4,17.9535416666667,15.14,22.11,0.00416666666666667,0,0.2,0.25,0,12,0.753912628563479,0.624101348910283,0.907292392053162,82.2845833333333,82.15,82.47,100,100,100
"227","acacia","upepo",2022-05-17,-3.232531,35.5095277,4,17.760625,14.45,21.22,0,0,0,0,0,0,0.787512356446246,0.685251478752429,0.946740777547949,82.1783333333333,82.05,82.36,100,100,100
"228","acacia","upepo",2022-05-18,-3.232531,35.5095277,4,17.2858333333333,14.3,21.72,0.00416666666666667,0,0.2,0.25,0,12,0.744454091467785,0.555066563664071,0.91304773866972,82.1202083333333,82,82.3,100,100,100
"229","acacia","upepo",2022-05-19,-3.232531,35.5095277,4,17.2110416666667,14.15,21.77,0,0,0,0,0,0,0.754429829370096,0.632961320439605,0.914464814675152,82.1329166666667,81.99,82.32,100,100,100
"230","acacia","upepo",2022-05-20,-3.232531,35.5095277,4,18.0208333333333,14.86,22.8,0,0,0,0,0,0,0.739196810897177,0.614691640851996,0.906677717797134,82.0966666666667,81.98,82.26,100,100,100
"231","acacia","upepo",2022-05-21,-3.232531,35.5095277,4,18.265625,15.14,23.98,0,0,0,0,0,0,0.731766204242843,0.534761709671594,0.878337040887266,82.14625,81.98,82.35,100,100,100
